Customer_ID,Name,Gender,Address,Nationality,Account_Type,Age,Education,Employment,Salary,Employer_Stability,Customer_Loyalty,Balance,Residential_Status
771,Shelby Long,Male,66538 Michelle Port Suite 348,Zimbabwean,Savings,0,1,2,0,1,0,0,1
772,Ryan Conrad,Male,83047 Mcpherson Hills Suite 156,Zimbabwean,Savings,0,1,1,2,0,1,2,1
773,Amanda Hernandez,Male,4552 Scott Gateway Apt. 734,Zimbabwean,Savings,2,0,1,2,0,0,0,1
774,Michael Valdez,Male,32776 Kristy Skyway Apt. 360,Zimbabwean,Current,0,1,0,0,0,0,2,1
775,Carl Anderson,Male,425 Nicholas Squares Suite 698,Zimbabwean,Current,0,1,2,2,1,0,0,1
776,Gregory Hawkins,Female,5253 Martin Passage Apt. 277,Zimbabwean,Savings,1,1,1,0,1,1,1,0
777,Amy Adams,Female,88676 Brown Trail,Zimbabwean,Current,1,0,2,1,0,0,1,0
778,Alexander Russell,Male,82589 Clark Island,Zimbabwean,Current,0,1,0,0,1,1,0,0
779,Edwin Kim,Female,2902 Mcdonald Centers,Zimbabwean,Savings,2,1,1,0,1,0,0,1
780,Jonathan Ferrell,Male,8872 Sherry Groves Suite 550,Zimbabwean,Savings,2,0,0,2,0,1,1,0
781,Cassandra Blake,Female,180 Ruiz Square,Zimbabwean,Current,2,1,0,0,0,1,2,1
782,Paul Kramer,Male,59022 Elizabeth Via Apt. 797,Zimbabwean,Savings,1,1,1,2,1,1,1,0
783,Jennifer Miller DVM,Female,50046 Rebecca Track,Zimbabwean,Savings,2,1,2,2,1,0,1,1
784,Cassidy Mcfarland,Male,224 Jones Plains,Zimbabwean,Savings,1,0,0,1,1,1,0,0
785,Marcus Evans,Male,016 Anna Extension Apt. 470,Zimbabwean,Current,1,1,2,2,1,1,1,0
786,Phyllis Jones,Male,22985 Burnett Crossroad Apt. 935,Zimbabwean,Current,1,1,1,2,1,0,2,1
787,Darrell Daniel,Male,38565 Brian Underpass Suite 459,Zimbabwean,Savings,2,1,0,2,0,1,1,0
788,Carla Pittman,Male,9265 Jason Groves,Zimbabwean,Savings,2,1,0,2,0,0,2,0
789,Desiree Shah,Male,320 Sheryl Walks Suite 379,Zimbabwean,Savings,0,0,2,2,0,1,2,0
790,Rebecca Walls,Female,4353 Joshua Shores Apt. 811,Zimbabwean,Current,0,0,1,0,1,1,0,0
791,Karen Bryant MD,Male,2640 Myers Loaf Suite 960,Zimbabwean,Savings,1,0,1,0,0,0,1,1
792,Carolyn Howard,Female,3456 Scott Roads,Zimbabwean,Current,2,0,1,1,1,1,1,0
793,Cody Price,Female,7882 Carter Squares,Zimbabwean,Savings,1,1,2,0,0,1,0,0
794,Juan Bass,Male,56954 Joseph Pass,Zimbabwean,Savings,2,0,2,1,1,1,1,1
795,Dylan Brooks,Male,5737 Smith Throughway,Zimbabwean,Current,2,0,2,1,1,1,0,0
796,Bradley Hall,Female,3102 Conley Viaduct Apt. 938,Zimbabwean,Savings,2,1,2,2,1,0,1,0
797,Darrell Luna,Female,36323 Kara Spur,Zimbabwean,Savings,2,0,1,1,0,1,1,1
798,Gary Mahoney,Female,1304 Nicole Mount Apt. 054,Zimbabwean,Current,0,1,0,0,0,0,2,1
799,Barbara Mitchell,Female,217 Allison Highway Suite 641,Zimbabwean,Savings,0,0,0,1,1,1,1,1
800,Mark Lee,Female,70192 Drew Springs,Zimbabwean,Savings,2,0,0,0,0,0,0,0
801,Cheyenne Vasquez,Male,7563 Stephen Gardens,Zimbabwean,Current,1,0,2,2,0,1,1,1
802,Joseph Moore,Female,62541 Hailey Radial Suite 002,Zimbabwean,Current,2,0,1,0,0,0,2,0
803,Patty Craig,Male,99470 Reed Prairie,Zimbabwean,Savings,1,1,0,0,0,0,0,1
804,Deborah Carlson,Male,96555 Jamie Road,Zimbabwean,Savings,2,0,2,0,1,1,1,0
805,Reginald Sanders,Female,3694 Anderson Harbors,Zimbabwean,Current,0,0,1,1,0,0,2,1
806,Richard Gordon,Female,038 Hood Radial Suite 533,Zimbabwean,Current,0,1,0,2,0,0,2,1
807,Juan Myers,Female,31535 Douglas Dale,Zimbabwean,Current,0,1,0,2,1,1,2,1
808,Ashley Aguirre,Female,00164 Ross Avenue,Zimbabwean,Savings,0,1,1,0,0,0,2,0
809,Natalie Escobar,Female,898 Cuevas Drive,Zimbabwean,Current,1,1,1,2,1,1,1,1
810,Gina Carr,Male,04248 West Greens Suite 165,Zimbabwean,Savings,2,0,0,1,0,0,2,1
811,Monica Garcia,Female,445 Blankenship Hollow,Zimbabwean,Savings,0,0,1,2,0,1,1,0
812,Cory Park,Female,595 Cortez Throughway Suite 983,Zimbabwean,Current,0,1,1,1,0,0,2,0
813,Jake Davidson,Female,537 Julia Center Apt. 837,Zimbabwean,Savings,0,1,1,2,0,1,0,0
814,Sean Meyer,Male,858 Dalton Drives Suite 101,Zimbabwean,Savings,0,0,2,0,0,1,0,1
815,Lori Smith,Female,4982 Christopher Points,Zimbabwean,Current,0,1,0,0,0,0,2,1
816,Heather Nelson,Male,5346 Dominic Islands Apt. 326,Zimbabwean,Savings,1,0,0,1,1,1,0,0
817,Joe Ross,Female,302 Michael Park Apt. 431,Zimbabwean,Current,1,0,1,0,0,0,0,0
818,John Wilson,Male,56954 Brewer Estate Apt. 564,Zimbabwean,Current,2,1,1,0,0,1,0,1
819,Amber Allen,Female,042 Smith Flats Apt. 797,Zimbabwean,Savings,0,1,1,2,1,1,1,1
820,Isaac Lindsey,Female,873 Hart Creek,Zimbabwean,Current,2,0,1,1,1,1,1,1
821,Cameron Juarez,Female,375 Kathleen Path,Zimbabwean,Savings,0,1,1,2,1,1,1,1
822,Kimberly Diaz,Female,6250 Marcia Pass,Zimbabwean,Savings,0,1,1,2,0,1,0,1
823,Laura Duncan,Male,76949 Andrew Brook,Zimbabwean,Current,2,1,1,1,1,0,0,0
824,Dawn Walker,Male,547 Barber Pass,Zimbabwean,Current,1,1,2,2,1,1,1,1
825,David Anderson,Female,81730 Harmon Dale,Zimbabwean,Savings,0,1,1,0,1,1,0,0
826,James Nguyen,Female,7938 Tiffany Greens,Zimbabwean,Current,2,0,2,0,1,0,2,0
827,Spencer Gordon,Male,1365 Ware Viaduct,Zimbabwean,Savings,1,0,1,0,0,1,2,1
828,Christy Reynolds,Female,52157 Rivera Islands Apt. 622,Zimbabwean,Savings,2,0,1,2,0,1,1,1
829,Mark Moore,Male,856 Danielle Mills,Zimbabwean,Current,0,1,1,1,0,1,2,1
830,Savannah Cooper,Female,63443 Jackson Road,Zimbabwean,Current,0,1,0,2,0,1,1,1
831,Ariel Gardner,Female,152 Rasmussen Park Suite 024,Zimbabwean,Current,2,0,0,1,0,1,1,1
832,Danielle Harris,Male,8068 James Park Apt. 910,Zimbabwean,Current,2,1,1,0,0,1,0,0
833,Joshua Roman,Female,8804 Green Port Apt. 582,Zimbabwean,Savings,1,0,1,1,0,0,0,0
834,Nicole Smith,Female,2013 Lewis Parkway Apt. 935,Zimbabwean,Savings,0,0,0,0,1,1,0,0
835,Roberto Carrillo,Male,26579 Powers Underpass,Zimbabwean,Savings,1,0,0,1,0,0,2,1
836,Michael Osborne,Male,2340 Ryan Port,Zimbabwean,Savings,1,0,1,0,1,1,0,1
837,Michael Carter,Male,700 Mark Rapids,Zimbabwean,Savings,0,0,1,2,1,1,0,1
838,Jennifer Hardin,Female,062 Jennifer Mountain,Zimbabwean,Current,2,1,1,1,0,0,1,1
839,Jim Mueller,Female,145 Jill Extensions,Zimbabwean,Savings,1,0,0,0,1,0,2,0
840,Jeffery Hoffman,Female,028 Jessica Glens Suite 439,Zimbabwean,Savings,0,0,2,2,0,0,0,0
841,Paige Holder,Female,853 William Views Apt. 484,Zimbabwean,Savings,2,1,1,2,1,0,0,0
842,Charles Reed,Male,475 Eric Landing,Zimbabwean,Savings,2,1,1,1,0,1,0,0
843,Nicole Robbins,Male,669 Sutton Greens Suite 234,Zimbabwean,Savings,2,1,2,2,1,0,0,1
844,John Oconnell,Male,13028 Howe Lake Suite 087,Zimbabwean,Current,0,1,0,0,0,1,1,0
845,Joseph Alexander,Female,359 Daniel Branch,Zimbabwean,Current,1,1,1,2,1,0,2,1
846,Melissa Reed,Male,83873 Cheryl Mission,Zimbabwean,Current,1,0,1,0,0,0,1,1
847,Nicole Tran,Male,848 Macdonald Alley,Zimbabwean,Savings,2,1,0,0,1,0,1,0
848,William Lee,Male,90532 Jerry Shores,Zimbabwean,Savings,2,1,2,2,1,1,0,1
849,Mary Cruz,Female,426 Jason Field,Zimbabwean,Savings,2,1,1,1,1,0,2,1
850,Roger White,Male,4972 Maynard Curve Apt. 977,Zimbabwean,Current,2,0,1,0,0,0,1,0
851,Brittney Montgomery,Female,960 Linda Squares Apt. 898,Zimbabwean,Savings,1,0,2,0,0,0,2,1
852,Joseph Dodson,Male,531 Mathews Points,Zimbabwean,Current,0,0,1,0,1,1,0,0
853,Raymond Garrett,Male,8073 Zachary Cliff,Zimbabwean,Savings,1,0,2,0,1,0,1,0
854,William Wong,Male,62515 Johnson Passage Suite 727,Zimbabwean,Savings,0,0,1,2,0,1,1,0
855,Thomas Frazier,Female,00147 Sherry Village Suite 695,Zimbabwean,Current,0,0,0,2,1,0,0,1
856,Kylie Daugherty,Male,0912 Kyle Shore,Zimbabwean,Current,0,0,0,0,0,0,2,0
857,Michele Huffman,Male,9507 Young Coves Apt. 156,Zimbabwean,Current,2,0,2,2,0,0,0,1
858,Melissa Brewer,Female,179 Hanson Hill Suite 188,Zimbabwean,Savings,0,0,2,2,1,1,0,1
859,Daisy Soto,Male,599 Morgan Key,Zimbabwean,Current,1,1,2,0,1,0,1,1
860,Brian Moore,Male,5685 Chambers Ridges Apt. 158,Zimbabwean,Current,1,0,0,0,0,1,2,1
861,John Morgan,Male,64607 Gordon Stravenue Apt. 549,Zimbabwean,Current,0,0,2,0,0,0,0,0
862,Regina Walls,Female,63301 Adams Village Apt. 168,Zimbabwean,Current,0,1,2,2,0,1,2,0
863,Victor Mcbride,Female,817 Darren Dale,Zimbabwean,Savings,1,1,1,1,0,0,0,0
864,Mr. Randy Huffman,Female,77379 Jeffrey Locks Apt. 915,Zimbabwean,Savings,0,0,2,0,0,1,1,0
865,Michael Coleman,Male,9323 James Courts Apt. 949,Zimbabwean,Current,2,1,0,0,0,0,0,0
866,Cheryl Boyer,Male,353 Bell Walk,Zimbabwean,Current,0,1,0,2,0,0,0,1
867,Curtis Strickland,Female,427 Wilson Common,Zimbabwean,Current,2,0,1,0,1,0,2,1
868,Karen Thomas,Female,300 Brianna Manors,Zimbabwean,Current,1,1,1,0,1,1,0,0
869,Chloe Marshall,Female,25247 Hill Valleys Suite 204,Zimbabwean,Current,0,1,2,2,0,1,1,0
870,Barbara Davis,Male,98072 Pearson Lodge,Zimbabwean,Savings,2,1,0,1,1,1,2,0
871,Chloe Drake,Male,20519 Thomas Mews,Zimbabwean,Current,1,0,2,2,0,0,1,1
872,Whitney Williams,Male,20121 Harper Court Suite 038,Zimbabwean,Current,0,1,2,0,1,1,2,1
873,Jacqueline Wall,Male,4945 Kim Mills,Zimbabwean,Savings,0,0,1,2,1,0,0,1
874,Theresa Rodriguez,Male,352 Wise Unions,Zimbabwean,Current,1,1,0,2,1,0,2,0
875,Emily King,Female,04542 Thomas View,Zimbabwean,Savings,1,0,0,2,0,0,1,1
876,Wesley Richards MD,Male,331 Nolan Ways,Zimbabwean,Savings,1,1,0,2,1,0,0,0
877,Elizabeth Miller,Female,039 Jerry Roads,Zimbabwean,Savings,1,1,0,1,1,0,1,1
878,Noah Martin,Female,4467 West Landing,Zimbabwean,Savings,1,0,1,0,0,0,2,0
879,Michelle Thomas,Male,05219 Kim River Suite 268,Zimbabwean,Savings,1,1,0,2,0,1,2,0
880,Mr. Adam Lopez PhD,Female,98502 Richard Brooks,Zimbabwean,Savings,0,1,1,0,1,0,2,0
881,George Roman,Male,10399 Lam Greens,Zimbabwean,Current,0,0,1,0,0,1,1,0
882,Jeffrey Turner,Female,5372 Norris Lock Apt. 321,Zimbabwean,Current,0,0,2,0,0,0,1,0
883,Scott Stevens,Female,75356 Robert Locks Suite 497,Zimbabwean,Current,2,0,0,1,0,0,1,0
884,Andrew Newton,Male,02479 Allen Lane Apt. 689,Zimbabwean,Current,1,1,2,2,1,0,1,1
885,Alejandro Owens,Female,96639 Charles Mission Suite 684,Zimbabwean,Current,2,1,2,2,1,0,1,0
886,Stefanie Hess,Female,9116 Antonio Knoll,Zimbabwean,Current,1,0,0,1,0,0,0,1
887,Daniel Hoffman,Female,57730 Adams Views Suite 690,Zimbabwean,Current,0,1,2,0,1,0,1,0
888,Scott Garcia,Female,690 Madison Stravenue,Zimbabwean,Current,2,0,0,2,0,1,2,1
889,Lisa Mason,Male,311 Amber Crossroad Apt. 803,Zimbabwean,Savings,2,0,2,2,1,1,1,1
890,Alexandra Holt,Female,7823 Aaron Skyway,Zimbabwean,Savings,2,0,1,0,1,1,1,0
891,Anthony Baker,Male,9454 Johnson Plains Apt. 396,Zimbabwean,Current,1,0,1,0,0,1,1,0
892,Stephen Roberts,Male,6875 Michael Point,Zimbabwean,Savings,2,1,0,0,0,0,2,0
893,Terry Taylor,Male,34640 Martinez Vista Suite 258,Zimbabwean,Current,1,0,2,0,1,1,1,0
894,Brittney Jones,Female,232 John Lodge,Zimbabwean,Savings,1,0,2,1,0,1,0,1
895,Amanda Mack,Male,62289 Mitchell Coves,Zimbabwean,Savings,1,0,1,1,1,1,1,1
896,Andrea Dean,Male,346 Dawson Views Suite 696,Zimbabwean,Current,0,1,1,2,1,0,0,1
897,Megan Clark,Male,14743 Christensen Landing,Zimbabwean,Savings,1,0,1,1,1,0,0,1
898,Ashley Young,Female,25041 Forbes Plaza,Zimbabwean,Savings,2,1,0,0,0,1,1,0
899,Victoria Cooper,Male,70049 Andrew Glen Suite 002,Zimbabwean,Savings,2,0,0,0,0,0,1,0
900,John Barajas,Female,16336 Johnson Street,Zimbabwean,Savings,2,0,2,0,0,1,2,1
901,Cynthia Hernandez,Male,1326 Fleming Parkway Apt. 487,Zimbabwean,Savings,0,0,1,1,0,1,1,0
902,Dean Mejia,Male,138 Martinez Circles Apt. 213,Zimbabwean,Current,0,1,1,2,1,0,0,0
903,Shannon Griffin,Female,089 Brandon Vista,Zimbabwean,Savings,0,1,0,1,1,1,2,1
904,Terry Stokes,Female,3401 White Mountain Apt. 345,Zimbabwean,Savings,2,1,2,1,1,0,1,0
905,Joseph Shaw,Female,4985 Jeremy Heights Apt. 402,Zimbabwean,Savings,1,1,2,2,1,1,2,0
906,Jason Hart,Female,21988 Christopher Curve,Zimbabwean,Savings,0,1,1,0,1,0,2,1
907,Diane Phillips,Male,215 Williams Terrace Apt. 975,Zimbabwean,Savings,1,0,2,2,1,0,2,0
908,Christian Smith,Female,9707 Robin Drive Apt. 660,Zimbabwean,Current,0,1,1,2,0,1,0,0
909,Alec Hernandez,Male,383 Whitaker Prairie,Zimbabwean,Current,1,1,2,1,0,0,0,0
910,Sonya West,Male,31104 Robert Lakes Suite 947,Zimbabwean,Current,0,1,0,1,0,0,2,0
911,Lauren Ray,Male,14030 Scott Plains,Zimbabwean,Savings,1,0,0,2,0,0,2,1
912,Michael Stewart,Female,774 Theresa Walk,Zimbabwean,Savings,1,1,2,1,0,1,0,0
913,Susan Garrett,Female,790 Ricky Cape Suite 880,Zimbabwean,Savings,1,1,2,2,0,1,1,1
914,Andrea Compton,Female,608 John Common,Zimbabwean,Current,0,0,0,2,1,0,2,0
915,Richard Massey,Male,2908 Cunningham Manors,Zimbabwean,Savings,0,1,2,0,0,0,0,0
916,Courtney Potter,Female,475 Paul Plaza,Zimbabwean,Current,1,1,0,0,1,0,0,0
917,John Cochran,Female,26270 Long Oval Suite 383,Zimbabwean,Current,0,1,1,0,1,0,1,1
918,Taylor Maxwell,Female,96639 Kristin Coves,Zimbabwean,Current,2,1,0,0,0,1,2,1
919,Erin Smith,Male,57440 Gordon Place Suite 364,Zimbabwean,Savings,0,0,2,2,0,0,2,0
920,Derrick Johnson,Male,9088 Mark Glen,Zimbabwean,Current,1,0,2,2,0,1,2,0
921,Andrea Cabrera,Female,987 Blake Unions Suite 264,Zimbabwean,Current,0,0,1,0,1,1,2,1
922,Elizabeth Burns,Female,66904 Eric Fall,Zimbabwean,Savings,1,1,0,2,1,0,2,1
923,Jamie Warren,Male,85487 Jessica Trail,Zimbabwean,Current,1,0,0,1,1,0,1,0
924,Billy Brooks,Male,3242 Jennifer Vista,Zimbabwean,Current,2,0,1,2,0,1,1,1
925,Brenda Owens,Female,30497 Krystal Ports Suite 349,Zimbabwean,Savings,2,1,2,2,1,0,2,1
926,Jessica Waller,Male,557 Fischer Park,Zimbabwean,Savings,0,0,2,0,0,0,1,1
927,Rhonda Perez,Male,23763 Yu Village Suite 545,Zimbabwean,Current,1,0,0,0,0,0,1,0
928,Ashley Hayes,Female,85758 Jackson Via,Zimbabwean,Savings,1,1,1,2,0,1,1,1
929,Kevin Hill,Female,5537 Castillo Walks Apt. 556,Zimbabwean,Savings,2,1,1,2,1,1,1,0
930,Jonathan Mason,Male,0141 Ballard Meadow Apt. 152,Zimbabwean,Savings,2,0,2,2,1,0,0,0
931,Isaiah Vargas,Female,32909 Newton Forest,Zimbabwean,Savings,2,1,1,1,1,1,0,0
932,James Wallace,Female,2443 Nathaniel Summit Apt. 582,Zimbabwean,Current,1,1,1,2,0,0,1,0
933,Anthony Wall,Female,760 Tapia Walk Apt. 921,Zimbabwean,Savings,2,0,1,2,0,1,2,0
934,Alicia Riley,Female,190 Joseph Path Suite 322,Zimbabwean,Savings,0,1,1,2,0,1,2,1
935,Dean Hopkins,Male,4580 Bell Mountains Apt. 200,Zimbabwean,Current,1,1,2,0,1,0,1,0
936,Erika Williams,Female,1004 Osborne Forks,Zimbabwean,Savings,2,1,2,2,0,0,1,0
937,Calvin Knight,Male,33227 Natalie Gateway,Zimbabwean,Savings,2,1,1,0,0,0,1,0
938,Renee Jackson,Female,48676 Young Glen Apt. 490,Zimbabwean,Current,0,0,0,1,0,0,0,1
939,Benjamin Dean,Male,073 Randy Knolls,Zimbabwean,Savings,0,1,2,0,1,1,0,0
940,Allison Anthony,Male,4233 Hoffman Rapid Apt. 850,Zimbabwean,Savings,2,0,1,0,0,1,2,1
941,Megan Tucker,Male,01529 White Turnpike Suite 810,Zimbabwean,Savings,2,1,2,1,0,0,2,0
942,Tina Carter,Male,502 Anderson Stravenue Suite 563,Zimbabwean,Savings,0,0,1,0,1,0,2,0
943,Jennifer Mcguire,Female,40394 Zamora Stravenue Suite 496,Zimbabwean,Current,2,0,0,1,1,0,1,0
944,Kevin Todd,Female,3339 Graham Grove,Zimbabwean,Savings,1,0,1,2,0,1,2,0
945,Amanda Lewis,Female,378 Dana Plain,Zimbabwean,Current,0,1,1,1,0,1,1,1
946,Jonathan Stone,Female,89105 Daniel Oval Suite 795,Zimbabwean,Current,2,1,0,0,0,1,2,1
947,Russell Parker,Female,954 Wolfe Motorway Apt. 893,Zimbabwean,Savings,0,1,2,0,1,1,2,1
948,Ryan Hicks,Female,801 Ashley Ridges Apt. 055,Zimbabwean,Savings,1,0,2,2,0,0,0,1
949,Mary Lynch,Male,83412 Joel Street,Zimbabwean,Current,1,1,0,2,0,1,1,0
950,Peter Carlson,Female,49097 Jessica Hills Apt. 735,Zimbabwean,Savings,2,1,1,1,1,1,0,1
951,Patricia Berger,Female,848 Flores Harbor Suite 492,Zimbabwean,Current,2,1,1,2,1,0,2,1
952,Nichole Landry,Male,9844 Hunter Mission Apt. 539,Zimbabwean,Current,0,1,0,2,0,0,2,1
953,Aaron Velazquez,Female,006 David Corner,Zimbabwean,Current,2,0,0,1,0,0,0,0
954,Steven Stewart,Female,332 Sanders Glen,Zimbabwean,Savings,1,1,2,1,1,0,2,0
955,Brenda Jackson,Female,354 Young Flats,Zimbabwean,Savings,1,1,0,2,0,1,2,1
956,Margaret Dennis,Male,671 Reynolds Isle Suite 816,Zimbabwean,Savings,0,0,1,0,0,0,0,0
957,Kathy Arnold,Female,4591 Megan Court,Zimbabwean,Current,1,0,2,2,1,1,1,0
958,Joshua Williams,Female,973 Amanda Track,Zimbabwean,Current,2,0,1,2,0,0,1,0
959,Kimberly Silva,Female,109 Douglas Valleys,Zimbabwean,Current,0,1,1,2,0,1,2,1
960,Lisa Ruiz,Male,700 Miles Common,Zimbabwean,Current,0,1,1,1,0,0,0,1
961,Amy Park,Female,6729 Yang Lock Suite 128,Zimbabwean,Savings,0,1,2,0,1,0,1,1
962,Mary Payne,Male,69989 Brandon Oval,Zimbabwean,Current,1,0,2,0,1,0,2,1
963,Kevin Fuentes,Female,75414 Glass Estates Apt. 867,Zimbabwean,Savings,2,1,0,2,1,0,0,0
964,Alexander Duncan,Female,94249 Wesley Trail Suite 563,Zimbabwean,Current,1,0,2,1,1,1,2,0
965,Mark Carr,Male,62239 Scott Stravenue,Zimbabwean,Current,1,0,0,0,0,0,2,1
966,Christie Bradley,Male,76797 Adam Street Apt. 341,Zimbabwean,Savings,0,1,0,1,1,1,0,1
967,Nathan Carlson,Female,03911 Gonzalez Road Suite 425,Zimbabwean,Current,0,0,0,1,1,1,0,1
968,Yolanda Alvarez,Female,31805 Foster Pike Suite 447,Zimbabwean,Current,1,1,1,1,1,0,2,0
969,Shannon Miller,Female,316 Young Island Apt. 428,Zimbabwean,Current,1,1,2,0,1,0,0,0
970,Brittany Yates,Male,2078 Johnson Grove Apt. 874,Zimbabwean,Current,0,1,2,2,0,0,1,0
971,Katie Myers,Female,92358 Jeffrey Ridge Apt. 756,Zimbabwean,Current,0,1,0,2,0,1,2,0
972,Elizabeth Hughes,Female,1934 Margaret Fields Apt. 378,Zimbabwean,Savings,2,0,0,0,0,0,1,0
973,Patrick Smith,Female,60408 Hutchinson Locks,Zimbabwean,Current,1,1,1,0,1,0,1,0
974,Brittany Anderson,Male,131 Laura Isle,Zimbabwean,Current,0,0,0,2,1,0,0,0
975,Stephen Vargas,Male,995 Taylor Knolls Apt. 223,Zimbabwean,Current,1,0,2,0,1,1,2,1
976,Casey Schmitt,Male,80744 Miller Station Suite 440,Zimbabwean,Savings,2,0,0,0,0,1,0,1
977,Keith Harrington,Female,54691 Mata Island,Zimbabwean,Current,0,1,1,1,1,1,1,1
978,Lance Mitchell,Male,1648 Teresa Highway,Zimbabwean,Savings,1,0,0,2,1,1,2,1
979,Elizabeth Green,Female,26158 Vincent Union Apt. 283,Zimbabwean,Savings,1,1,0,2,0,0,1,0
980,Juan Huynh,Female,3474 Christopher Islands Apt. 134,Zimbabwean,Current,1,1,1,0,1,0,1,1
981,James Vega,Male,1903 Taylor Lodge Suite 484,Zimbabwean,Savings,0,1,1,0,0,0,0,0
982,Patricia Brown,Female,448 John Spring Apt. 331,Zimbabwean,Current,0,1,0,2,0,0,0,1
983,Jeff Taylor,Male,681 Richard Dam Apt. 502,Zimbabwean,Savings,1,0,2,0,1,0,0,1
984,Laura Hernandez,Female,577 Richard Place,Zimbabwean,Current,1,1,2,0,0,1,1,0
985,Dale Matthews,Male,0095 Eric Forge Apt. 758,Zimbabwean,Current,1,1,2,1,0,1,1,1
986,Jennifer Taylor,Male,43988 Rodriguez Prairie Suite 681,Zimbabwean,Current,1,1,1,2,0,0,1,0
987,James Scott,Female,04909 Morrison Dale,Zimbabwean,Current,2,1,1,1,0,1,1,1
988,Erin Moore,Male,344 Nunez Corner Apt. 602,Zimbabwean,Current,1,1,1,1,0,0,0,1
989,Spencer Duncan,Female,14014 Patrick Knoll,Zimbabwean,Current,0,1,1,0,0,1,1,0
990,Jill Perkins,Female,069 Walker Causeway,Zimbabwean,Savings,0,0,0,1,1,1,2,0
991,David Chung,Male,20133 David Harbor Suite 416,Zimbabwean,Savings,2,0,0,1,0,0,1,0
992,Joanne Burton,Female,6239 Diane Stream Suite 001,Zimbabwean,Current,0,0,0,2,0,1,0,0
993,Derek Massey,Male,48312 Richard Viaduct,Zimbabwean,Savings,0,0,2,1,0,1,1,0
994,Javier Smith,Female,0264 Craig Square Suite 057,Zimbabwean,Current,1,1,2,2,1,0,2,1
995,Colleen Sanchez,Female,6093 Samuel Parkways,Zimbabwean,Current,0,1,1,2,1,1,2,0
996,Lisa Gallagher,Male,44566 Kelsey Ford,Zimbabwean,Current,1,0,2,1,0,0,0,1
997,Emily Nolan,Female,1912 Ford Path Suite 663,Zimbabwean,Current,0,1,1,1,0,1,0,0
998,Stephanie Wheeler,Male,2010 Jackson Flats Apt. 567,Zimbabwean,Savings,2,0,0,2,0,1,0,1
999,Alicia Vasquez,Female,49441 Carol Hill Apt. 267,Zimbabwean,Current,1,0,0,2,1,1,1,1
